id,prediction
322,3029.43994140625
323,2784.03515625
324,1995.999267578125
325,1828.9814453125
326,1374.7364501953125
327,923.235595703125
328,824.8278198242188
329,485.939208984375
330,207.61293029785156
331,78.52947998046875
332,24.028657913208008
333,9.031988143920898
334,5.718668460845947
335,6.778018474578857
336,7.668251037597656
337,19.661291122436523
338,51.96442794799805
339,82.7192153930664
340,213.73724365234375
341,609.07080078125
342,904.5059204101562
343,899.8096923828125
344,1173.160888671875
345,1589.467041015625
346,1725.552734375
347,1771.52001953125
348,1525.93896484375
349,1202.0394287109375
350,1416.802978515625
351,1217.955078125
352,919.0565185546875
353,565.4861450195312
354,299.3826904296875
355,153.5944061279297
356,32.58149719238281
357,7.573737621307373
358,6.374202251434326
359,7.358724594116211
360,5.896385192871094
361,17.16054344177246
362,47.993412017822266
363,142.20350646972656
364,346.2041320800781
365,596.1385498046875
366,823.9227905273438
367,994.4713134765625
368,1792.50048828125
369,1954.8369140625
370,1952.773193359375
371,1819.7286376953125
372,2077.784423828125
373,1944.06787109375
374,1500.264404296875
375,1058.56689453125
376,663.879150390625
377,737.0821533203125
378,403.1750793457031
379,170.8797149658203
380,26.36540412902832
381,8.965466499328613
382,4.76008415222168
383,5.828679084777832
384,6.786073684692383
385,17.983196258544922
386,53.87228012084961
387,117.31597900390625
388,283.15771484375
389,583.8722534179688
390,716.4249877929688
391,822.1461181640625
392,1014.2708129882812
393,1282.5484619140625
394,1583.0513916015625
395,1500.0416259765625
396,1522.8477783203125
397,1457.0863037109375
398,1448.9794921875
399,925.0818481445312
400,800.459228515625
401,727.9188842773438
402,580.24267578125
403,294.7083740234375
404,83.80835723876953
405,11.930267333984375
406,6.641205310821533
407,7.556198596954346
408,10.339212417602539
409,34.817726135253906
410,133.59402465820312
411,409.60919189453125
412,845.2365112304688
413,1947.334716796875
414,3025.4697265625
415,3953.810546875
416,4316.00048828125
417,4677.29443359375
418,4739.46142578125
419,4540.24609375
420,4461.66064453125
421,4276.1826171875
422,3564.0732421875
423,2876.992919921875
424,2185.657470703125
425,1283.330322265625
426,602.3154907226562
427,328.96649169921875
428,129.73004150390625
429,11.289032936096191
430,8.955686569213867
431,6.510010719299316
432,7.467545509338379
433,26.03140640258789
434,126.55442810058594
435,352.0741882324219
436,738.905517578125
437,1374.352294921875
438,2193.47900390625
439,2871.388916015625
440,3793.02685546875
441,4074.533935546875
442,4033.07470703125
443,3352.333740234375
444,1751.261962890625
445,981.9464111328125
446,1070.5013427734375
447,1165.538818359375
448,1164.3271484375
449,719.9718627929688
450,324.8493957519531
451,167.94261169433594
452,55.026458740234375
453,6.8011250495910645
454,6.055871486663818
455,4.819801330566406
456,6.060561656951904
457,16.833728790283203
458,62.615753173828125
459,201.71900939941406
460,427.5473327636719
461,936.7628173828125
462,1862.1253662109375
463,3220.22607421875
464,3587.008544921875
465,3794.9228515625
466,4113.89453125
467,4333.06787109375
468,4290.81396484375
469,4029.385498046875
470,3412.927978515625
471,2939.647705078125
472,2207.55078125
473,1344.5296630859375
474,732.3383178710938
475,352.9793701171875
476,145.76235961914062
477,7.245335578918457
478,5.743301868438721
479,6.97860860824585
480,18.26294708251953
481,29.456661224365234
482,143.28744506835938
483,322.5339050292969
484,842.3221435546875
485,1763.0350341796875
486,2659.854248046875
487,3534.970458984375
488,4177.1123046875
489,4629.98388671875
490,4852.00537109375
491,4759.99365234375
492,4493.39453125
493,4027.17919921875
494,3453.4599609375
495,2783.718017578125
496,2012.7935791015625
497,1199.9503173828125
498,637.9414672851562
499,342.2381591796875
500,143.18389892578125
501,11.762248992919922
502,9.01991081237793
503,9.670726776123047
504,8.008050918579102
505,17.719186782836914
506,136.1453094482422
507,353.5613098144531
508,876.4683837890625
509,1581.328369140625
510,2189.184326171875
511,3452.617919921875
512,4301.025390625
513,4837.69140625
514,4777.806640625
515,4268.80126953125
516,3235.139404296875
517,3305.370361328125
518,2771.907470703125
519,1943.6982421875
520,1534.8731689453125
521,890.3377075195312
522,417.0502624511719
523,252.6299285888672
524,69.13256072998047
525,4.78873348236084
526,0.0
527,0.0
528,0.1723013073205948
529,3.467137098312378
530,52.20572280883789
531,144.8135223388672
532,377.6900634765625
533,692.6948852539062
534,923.0016479492188
535,1466.6588134765625
536,1521.6319580078125
537,1186.015380859375
538,1037.4937744140625
539,2448.80810546875
540,2750.4208984375
541,3320.621826171875
542,3055.43701171875
543,2519.707275390625
544,1639.8890380859375
545,1010.2322387695312
546,565.9676513671875
547,347.3084411621094
548,99.79976654052734
549,21.080350875854492
550,10.6500883102417
551,7.296507358551025
552,0.0
553,12.5509033203125
554,35.5452766418457
555,144.21836853027344
556,247.4322052001953
557,237.42453002929688
558,455.08282470703125
559,596.1806030273438
560,1203.0650634765625
561,1280.8316650390625
562,1233.195556640625
563,1290.9327392578125
564,1267.3302001953125
565,1138.0460205078125
566,1337.704833984375
567,2259.740478515625
568,1740.656005859375
569,803.5933837890625
570,438.8611145019531
571,244.64588928222656
572,59.52886962890625
573,1.7067095041275024
574,0.9907119274139404
575,2.6305301189422607
576,10.792261123657227
577,16.291095733642578
578,148.56626892089844
579,311.20233154296875
580,764.6859130859375
581,1689.8868408203125
582,2777.123291015625
583,3531.042724609375
584,4047.987548828125
585,4341.7978515625
586,4409.2900390625
587,4323.6337890625
588,3848.931396484375
589,3171.335205078125
590,2391.423828125
591,1832.9837646484375
592,1497.638427734375
593,885.3379516601562
594,530.0304565429688
595,334.60003662109375
596,89.70156860351562
597,27.90604019165039
598,21.89342498779297
599,19.777854919433594
600,3.6119611263275146
601,21.273710250854492
602,129.2052459716797
603,299.57855224609375
604,731.324462890625
605,1430.8226318359375
606,2411.659423828125
607,3096.251220703125
608,4010.033935546875
609,4296.65380859375
610,4406.21728515625
611,4368.59912109375
612,4445.48779296875
613,3755.025634765625
614,2964.665283203125
615,1942.5015869140625
616,1455.677978515625
617,841.2094116210938
618,464.55096435546875
619,271.16937255859375
620,83.92132568359375
621,7.945693016052246
622,4.854251384735107
623,5.24753475189209
624,4.958648204803467
625,10.9403715133667
626,90.28500366210938
627,284.437255859375
628,499.96099853515625
629,777.5484619140625
630,893.3895874023438
631,1018.1558227539062
632,1188.940185546875
633,1140.3358154296875
634,1291.0548095703125
635,1214.2818603515625
636,1083.004150390625
637,1075.0064697265625
638,984.3987426757812
639,931.93408203125
640,645.6978149414062
641,375.8584899902344
642,191.96798706054688
643,77.90888214111328
644,23.133197784423828
645,2.725996971130371
646,0.0
647,3.7422595024108887
648,3.247044563293457
649,8.596939086914062
650,40.09134292602539
651,114.98853302001953
652,207.2660369873047
653,253.26161193847656
654,297.8464050292969
655,528.7002563476562
656,813.4321899414062
657,827.8919677734375
658,694.0281982421875
659,611.1472778320312
660,591.3587036132812
661,838.9541625976562
662,919.1790771484375
663,793.7760620117188
664,663.2657470703125
665,446.6627502441406
666,260.5950927734375
667,109.43285369873047
668,28.169445037841797
669,1.394983172416687
670,1.5905832052230835
671,0.8691359758377075
672,9.337599754333496
673,17.6102237701416
674,136.04461669921875
675,330.5592346191406
676,634.9047241210938
677,1015.6386108398438
678,2191.0087890625
679,2945.580322265625
680,3590.928955078125
681,3749.69384765625
682,3925.216796875
683,3950.702392578125
684,3312.975341796875
685,3316.84130859375
686,2601.553466796875
687,1759.04736328125
688,1176.02294921875
689,701.9877319335938
690,450.9535217285156
691,280.4964904785156
692,78.9413833618164
693,26.781768798828125
694,20.31641960144043
695,12.775782585144043
696,16.879322052001953
697,23.71851921081543
698,89.50684356689453
699,222.9932403564453
700,381.0836181640625
701,559.364501953125
702,406.49169921875
703,412.3424377441406
704,1024.804931640625
705,2076.763671875
706,2553.45166015625
707,2426.0771484375
708,3089.154052734375
709,2906.836181640625
710,1831.013671875
711,1057.9349365234375
712,695.2179565429688
713,447.2580871582031
714,309.1028137207031
715,191.9567108154297
716,80.80032348632812
717,3.354895830154419
718,2.22086238861084
719,0.052792344242334366
720,5.443845272064209
721,8.748263359069824
722,5.479403018951416
723,15.8077974319458
724,65.55805206298828
725,126.75872802734375
726,251.9564208984375
727,398.343017578125
728,469.68597412109375
729,425.8804016113281
730,426.3287658691406
731,447.0796203613281
732,444.6669006347656
733,347.5632629394531
734,302.0429382324219
735,299.0653381347656
736,177.22219848632812
737,97.58374786376953
738,61.49904251098633
739,17.302112579345703
740,6.61868143081665
741,5.068727016448975
742,4.30312967300415
743,4.528791904449463
744,7.445674896240234
745,7.682827472686768
746,8.417057037353516
747,24.84393882751465
748,108.1558609008789
749,227.2665252685547
750,304.2964782714844
751,387.9861145019531
752,600.7388916015625
753,613.8563232421875
754,713.2030029296875
755,595.6435546875
756,767.8605346679688
757,557.560791015625
758,462.5695495605469
759,435.045166015625
760,311.9430236816406
761,185.33482360839844
762,55.63926696777344
763,17.057588577270508
764,8.86172103881836
765,4.433806896209717
766,7.69558572769165
767,10.169313430786133
768,44.92378234863281
769,23.373798370361328
770,37.06092071533203
771,94.71941375732422
772,151.45733642578125
773,316.903564453125
774,534.1275024414062
775,678.4420776367188
776,793.1694946289062
777,798.6116943359375
778,904.4185791015625
779,961.5667724609375
780,824.1573486328125
781,864.0918579101562
782,667.9607543945312
783,437.4345703125
784,214.2890625
785,131.01573181152344
786,84.49564361572266
787,29.35869026184082
788,22.216686248779297
789,15.963776588439941
790,14.590018272399902
791,15.622570037841797
792,8.422402381896973
793,9.282094955444336
794,19.208677291870117
795,32.1369743347168
796,80.6865234375
797,192.166259765625
798,428.9324645996094
799,638.9703369140625
800,684.69970703125
801,594.4013061523438
802,563.5144653320312
803,635.805908203125
804,627.6295776367188
805,516.0528564453125
806,503.0855712890625
807,532.3060302734375
808,328.5793151855469
809,187.9604949951172
810,77.43363952636719
811,32.911041259765625
812,10.097110748291016
813,13.567558288574219
814,11.832520484924316
815,8.964442253112793
816,23.995128631591797
817,15.687335968017578
818,20.896867752075195
819,70.9928970336914
820,141.6133575439453
821,269.0849914550781
822,437.98876953125
823,458.6542053222656
824,701.4041137695312
825,631.9072875976562
826,900.708251953125
827,951.0250244140625
828,842.888916015625
829,862.626220703125
830,671.6685180664062
831,493.3754577636719
832,241.7830810546875
833,196.3903350830078
834,103.48458099365234
835,53.76594924926758
836,52.13780212402344
837,36.26026153564453
838,41.37628173828125
839,39.527950286865234
840,22.44952964782715
841,23.658573150634766
842,32.44599151611328
843,88.01126098632812
844,174.112060546875
845,372.53717041015625
846,497.7638244628906
847,569.8173217773438
848,677.7347412109375
849,592.99462890625
850,716.9877319335938
851,601.0562744140625
852,582.6011352539062
853,654.40283203125
854,607.2338256835938
855,510.3587646484375
856,336.98553466796875
857,180.34877014160156
858,96.32572937011719
859,48.95244598388672
860,28.257080078125
861,37.256385803222656
862,22.951955795288086
863,14.526054382324219
864,15.343426704406738
865,16.755233764648438
866,29.163007736206055
867,95.09273529052734
868,174.31881713867188
869,387.0308837890625
870,536.686767578125
871,690.2599487304688
872,726.9996948242188
873,870.1358032226562
874,855.7757568359375
875,860.4871826171875
876,793.9172973632812
877,695.3734130859375
878,615.7725830078125
879,498.9430847167969
880,268.8359069824219
881,167.5670928955078
882,89.64956665039062
883,51.04047775268555
884,35.107505798339844
885,49.60898208618164
886,57.78563690185547
887,50.085243225097656
888,25.776491165161133
889,14.16249942779541
890,18.69135284423828
891,38.24623107910156
892,65.85286712646484
893,66.97222900390625
894,75.8543701171875
895,101.60263061523438
896,164.48068237304688
897,232.0637664794922
898,259.4203186035156
899,271.0594177246094
900,415.2606201171875
901,429.62835693359375
902,337.529541015625
903,324.82781982421875
904,253.25558471679688
905,145.85891723632812
906,72.58037567138672
907,36.422271728515625
908,24.9350528717041
909,16.8665771484375
910,15.251222610473633
911,15.93187141418457
912,8.80599594116211
913,10.684760093688965
914,27.05855941772461
915,53.55320358276367
916,81.4962158203125
917,175.75950622558594
918,221.02029418945312
919,356.7754211425781
920,429.88616943359375
921,429.97528076171875
922,511.7389831542969
923,565.6863403320312
924,504.9202575683594
925,451.6534423828125
926,402.54644775390625
927,312.73138427734375
928,229.70806884765625
929,122.27641296386719
930,89.06855010986328
931,44.19831466674805
932,17.31165885925293
933,16.02362823486328
934,17.49911880493164
935,13.390470504760742
936,15.606705665588379
937,14.515076637268066
938,21.40032386779785
939,31.42197608947754
940,64.6998291015625
941,86.81843566894531
942,148.4329833984375
943,242.1105499267578
944,458.7052307128906
945,497.6513671875
946,476.3965148925781
947,565.0335083007812
948,406.18670654296875
949,260.5967102050781
950,218.23023986816406
951,189.60110473632812
952,118.28116607666016
953,84.21858215332031
954,80.73931121826172
955,53.44282913208008
956,39.88420867919922
957,17.50455093383789
958,20.500471115112305
959,21.286415100097656
960,21.603490829467773
961,18.388702392578125
962,24.213098526000977
963,34.50738525390625
964,62.553123474121094
965,189.24411010742188
966,244.830322265625
967,345.7644958496094
968,441.89959716796875
969,384.85198974609375
970,356.4441833496094
971,421.7515869140625
972,493.0732421875
973,425.0151672363281
974,383.1399230957031
975,192.16835021972656
976,243.254638671875
977,167.83773803710938
978,90.15401458740234
979,48.57931900024414
980,21.721540451049805
981,10.184122085571289
982,11.681117057800293
983,10.73453426361084
984,17.622112274169922
985,16.041067123413086
986,35.17136764526367
987,51.55109786987305
988,95.22193145751953
989,213.95899963378906
990,247.75787353515625
991,243.41989135742188
992,249.25027465820312
993,376.8095397949219
994,430.061767578125
995,413.7504577636719
996,276.9930725097656
997,202.9503173828125
998,151.24656677246094
999,77.6971435546875
1000,99.7730712890625
1001,122.63743591308594
1002,81.44734191894531
1003,47.34573745727539
1004,22.687042236328125
1005,23.67742919921875
1006,23.06876564025879
1007,25.25067710876465
1008,8.683699607849121
1009,14.689486503601074
1010,21.7658748626709
1011,57.854156494140625
1012,80.9346923828125
1013,158.20689392089844
1014,204.5547332763672
1015,341.85565185546875
1016,442.7527160644531
1017,373.10614013671875
1018,539.98193359375
1019,590.957275390625
1020,400.86419677734375
1021,417.55096435546875
1022,398.1445007324219
1023,199.43020629882812
1024,187.1437530517578
1025,126.7789306640625
1026,80.51773071289062
1027,48.71975326538086
1028,24.0226993560791
1029,12.208955764770508
1030,11.737866401672363
1031,12.221091270446777
1032,8.82723617553711
1033,14.876484870910645
1034,21.525846481323242
1035,46.92626953125
1036,99.0180892944336
1037,206.240234375
1038,222.8931121826172
1039,239.51251220703125
1040,505.93634033203125
1041,694.759033203125
1042,667.8950805664062
1043,576.6679077148438
1044,459.90435791015625
1045,437.9217224121094
1046,266.0205383300781
1047,138.87445068359375
1048,135.86404418945312
1049,92.1458740234375
1050,58.664642333984375
1051,36.30378723144531
1052,21.36018943786621
1053,17.478389739990234
1054,17.15253448486328
1055,20.80555534362793
1056,16.651981353759766
1057,21.509418487548828
1058,26.31527328491211
1059,31.46421241760254
1060,62.283592224121094
1061,126.83030700683594
1062,189.05516052246094
1063,210.10418701171875
1064,323.6398620605469
1065,404.5104064941406
1066,499.2318115234375
1067,466.39654541015625
1068,424.5587158203125
1069,397.172119140625
1070,426.91363525390625
1071,268.3212585449219
1072,168.83352661132812
1073,107.5947494506836
1074,83.15145111083984
1075,57.335113525390625
1076,29.218849182128906
1077,15.642735481262207
1078,17.18544578552246
1079,19.702882766723633
1080,14.64765739440918
1081,21.56191062927246
1082,19.537158966064453
1083,45.60234069824219
1084,90.1563491821289
1085,131.5772247314453
1086,180.93666076660156
1087,200.5194549560547
1088,471.4970703125
1089,498.74810791015625
1090,504.0657653808594
1091,450.3648376464844
1092,498.5141296386719
1093,438.32232666015625
1094,294.8384094238281
1095,201.1520538330078
1096,166.31883239746094
1097,163.71885681152344
1098,118.80372619628906
1099,56.59989929199219
1100,25.60154914855957
1101,14.584207534790039
1102,13.482544898986816
1103,16.102598190307617
1104,14.559089660644531
1105,22.241519927978516
1106,23.327991485595703
1107,39.7624397277832
1108,71.00679016113281
1109,121.25320434570312
1110,148.2490997314453
1111,199.1571044921875
1112,275.8324890136719
1113,340.5374450683594
1114,374.4544372558594
1115,403.60888671875
1116,469.5398254394531
1117,393.91900634765625
1118,332.55767822265625
1119,229.13510131835938
1120,206.9039764404297
1121,161.40643310546875
1122,129.58851623535156
1123,74.78644561767578
1124,32.21448516845703
1125,13.892617225646973
1126,16.7840633392334
1127,20.057315826416016
1128,12.074287414550781
1129,17.82248306274414
1130,34.812076568603516
1131,101.31942749023438
1132,203.43650817871094
1133,443.5014953613281
1134,675.4496459960938
1135,822.1930541992188
1136,874.8341674804688
1137,1053.1622314453125
1138,1042.7762451171875
1139,1024.3165283203125
1140,994.1568603515625
1141,961.4291381835938
1142,749.6679077148438
1143,623.294189453125
1144,454.513916015625
1145,264.4957275390625
1146,137.57412719726562
1147,83.03254699707031
1148,47.49665451049805
1149,24.821735382080078
1150,17.480085372924805
1151,18.14147186279297
1152,34.36744689941406
1153,42.91614532470703
1154,63.20928955078125
1155,112.83643341064453
1156,224.22518920898438
1157,301.0340270996094
1158,429.39306640625
1159,566.0655517578125
1160,728.2894287109375
1161,767.1161499023438
1162,794.2133178710938
1163,690.7896118164062
1164,480.94354248046875
1165,331.2231750488281
1166,259.54705810546875
1167,272.6632080078125
1168,217.7158660888672
1169,122.6123275756836
1170,96.82437896728516
1171,75.1753921508789
1172,50.45571517944336
1173,28.80527114868164
1174,30.395647048950195
1175,30.95056915283203
1176,29.565227508544922
1177,38.94997024536133
1178,72.97164916992188
1179,96.07017517089844
1180,143.07518005371094
1181,265.3133850097656
1182,388.94268798828125
1183,427.4062194824219
1184,608.4214477539062
1185,832.863037109375
1186,764.4545288085938
1187,725.8346557617188
1188,902.3056640625
1189,790.0159301757812
1190,578.2493896484375
1191,468.3016357421875
1192,343.9143981933594
1193,257.8916015625
1194,133.41192626953125
1195,75.23055267333984
1196,59.788780212402344
1197,48.97844696044922
1198,32.086090087890625
1199,45.38227462768555
1200,77.02745819091797
1201,82.93940734863281
1202,83.1040267944336
1203,131.27706909179688
1204,238.25547790527344
1205,346.24737548828125
1206,477.6135559082031
1207,578.20166015625
1208,585.2058715820312
1209,782.67822265625
1210,837.9329223632812
1211,841.1660766601562
1212,758.077880859375
1213,774.754150390625
1214,611.6240844726562
1215,554.623291015625
1216,449.38421630859375
1217,252.20755004882812
1218,149.6853485107422
1219,67.68269348144531
1220,42.79328155517578
1221,29.479028701782227
1222,34.01853561401367
1223,35.822898864746094
1224,59.179779052734375
1225,49.792381286621094
1226,68.3365249633789
1227,129.34556579589844
1228,259.1798400878906
1229,332.77471923828125
1230,366.4971008300781
1231,674.302978515625
1232,688.3260498046875
1233,806.5381469726562
1234,877.045654296875
1235,899.2617797851562
1236,665.5397338867188
1237,634.3161010742188
1238,466.7969665527344
1239,416.91741943359375
1240,293.0943603515625
1241,210.2026824951172
1242,125.40412139892578
1243,77.95689392089844
1244,48.63135528564453
1245,28.688724517822266
1246,29.0913143157959
1247,34.32938766479492
1248,47.8008918762207
1249,34.43134307861328
1250,47.039344787597656
1251,74.43296813964844
1252,109.71619415283203
1253,178.5433349609375
1254,213.86865234375
1255,297.5476989746094
1256,305.99261474609375
1257,292.7620849609375
1258,296.35272216796875
1259,548.8309936523438
1260,570.0177001953125
1261,635.0825805664062
1262,616.04248046875
1263,422.1414489746094
1264,302.0771179199219
1265,244.04981994628906
1266,153.4591064453125
1267,120.61808776855469
1268,80.82825469970703
1269,84.30400848388672
1270,80.5637435913086
1271,74.81234741210938
1272,23.790956497192383
1273,60.49523162841797
1274,74.1312255859375
1275,85.67860412597656
1276,67.34324645996094
1277,72.90028381347656
1278,140.68080139160156
1279,181.97946166992188
1280,259.3229675292969
1281,302.0337829589844
1282,311.737060546875
1283,323.36077880859375
1284,277.6587219238281
1285,284.05877685546875
1286,253.93862915039062
1287,490.9642639160156
1288,377.8077392578125
1289,170.87461853027344
1290,109.03028106689453
1291,73.49845886230469
1292,20.821287155151367
1293,10.276684761047363
1294,10.000722885131836
1295,9.781562805175781
1296,46.57443618774414
1297,55.65558624267578
1298,84.69646453857422
1299,122.79224395751953
1300,192.12779235839844
1301,351.7515869140625
1302,512.153076171875
1303,639.0078125
1304,653.5836791992188
1305,756.1099853515625
1306,813.99853515625
1307,822.7329711914062
1308,737.81787109375
1309,622.5941772460938
1310,545.8222045898438
1311,396.4911804199219
1312,313.064453125
1313,213.48291015625
1314,139.897216796875
1315,93.09024047851562
1316,68.97721099853516
1317,113.97301483154297
1318,95.15025329589844
1319,90.96488189697266
1320,20.865835189819336
1321,46.658836364746094
1322,66.96599578857422
1323,130.399658203125
1324,193.6819610595703
1325,324.4025573730469
1326,471.4013671875
1327,534.2797241210938
1328,707.1549682617188
1329,878.7591552734375
1330,691.3243408203125
1331,618.1881713867188
1332,643.9366455078125
1333,526.9844970703125
1334,447.9132385253906
1335,319.23944091796875
1336,285.5131530761719
1337,208.892822265625
1338,143.27488708496094
1339,111.01231384277344
1340,75.1192626953125
1341,66.29254913330078
1342,61.16236114501953
1343,68.3888168334961
1344,81.36157989501953
1345,88.5357666015625
1346,88.33528900146484
1347,114.62340545654297
1348,184.73765563964844
1349,229.25286865234375
1350,272.1242370605469
1351,257.77801513671875
1352,316.82537841796875
1353,323.9085998535156
1354,305.5246887207031
1355,406.7653503417969
1356,312.8050537109375
1357,266.1705322265625
1358,209.28977966308594
1359,175.81680297851562
1360,120.11841583251953
1361,96.4944839477539
1362,64.49130249023438
1363,40.83367156982422
1364,17.55619239807129
1365,28.690275192260742
