id,prediction
219,0.18613768943374343
220,0.23922083653087234
221,0.8331256367453891
222,0.158021834566622
223,0.11571248425081626
224,0.7451588111569444
225,0.16180755286136894
226,0.8899289573442274
227,0.11752744133302939
228,0.12363569732701796
229,0.96653320211391
230,0.10862808827578807
231,0.8199860282252311
232,0.5029353968622571
233,0.20178985223401535
234,0.1674368763409434
235,0.839023689642054
236,0.20314214117995988
237,0.19325169086871652
238,0.029196017435250354
239,0.16219022827982632
240,0.8795032893179043
241,0.4741189546903709
242,0.30552082364451905
243,0.4103856898246264
244,0.41538426176165555
245,0.4744627844216561
246,0.4775551144982567
247,0.3219210318413649
248,0.14825450965730336
249,0.37295054589189003
250,0.3284551796001962
251,0.9666821232957556
252,0.31160851266532674
253,0.38109743481014424
254,0.7143663708020683
255,0.42293800374464685
256,0.5053264752120294
257,0.23821592596030527
258,0.6269878839097642
259,0.9383532298364298
260,0.32862550944513014
261,0.6879259391193846
262,0.5757075308817228
263,0.20132331310805351
264,0.08819027593743078
265,0.6454470996519768
266,0.34447129574598623
267,0.2581386832705146
268,0.5273034878394962
269,0.9920582380034949
270,0.5824262254025019
271,0.42476057722915195
272,0.5982044172129258
273,0.15423296230759564
274,0.9915814272329889
275,0.34020625717189545
276,0.7375118663290097
277,0.4664426489254594
278,0.037032957445136905
279,0.3420311884295939
280,0.23018457281221594
281,0.6958432558006863
282,0.11211061690652191
283,0.48309110456259574
284,0.7669014264187304
285,0.7555864218906488
286,0.31616383470868714
287,0.3202444487343171
288,0.8749838173507377
289,0.7437018613790015
290,0.36463358993913253
291,0.30204201276694254
292,0.8902309459968363
293,0.9472479955420193
294,0.7678154313179427
295,0.8430164891759298
296,0.9842649288513782
297,0.039217472665625586
298,0.4676951304489707
299,0.32471701476117376
300,0.8353107118838736
301,0.2530290780328961
302,0.9454960680919137
303,0.5367839460464203
304,0.30264239809454674
305,0.30903691299593317
306,0.8382064691525407
307,0.9016834854257841
308,0.37866461683299335
309,0.7502390380234748
310,0.34596178303636704
311,0.2293323565493779
312,0.6607053377457542
313,0.966282444549784
314,0.60112891580534
315,0.1311238986438441
316,0.0417166898592487
317,0.0008991921985411766
318,0.33196941445061046
319,0.09636605202147575
320,0.5351720766568812
321,0.4507755288726176
322,0.8600973329229089
323,0.09742648652722763
324,0.7545995561720236
325,0.6295223721210336
326,0.9320671659689029
327,0.947766769472483
328,0.6638289862795624
329,0.9485728319025685
330,0.48997431708704775
331,0.7194075369407719
332,0.19808877211379983
333,0.2583116577920628
334,0.733109508030707
335,0.9192294998479857
336,0.5852665473773029
337,0.06075963139536
338,0.7489517321409415
339,0.7288532195710712
340,0.6070150972709665
341,0.8976661186765029
342,0.252436562463938
343,0.0014041682677232714
344,0.3105963369102277
345,0.6662077024199475
346,0.2344416529612643
347,0.4861889612826146
348,0.7745027401573858
349,0.4922276987472306
350,0.28121372102666986
351,0.7700046945458295
352,0.9211951660241093
353,0.5244981814774801
354,0.025011053719770526
355,0.12683972109123476
356,0.7671486785087974
357,0.7501948140776646
358,0.15997415098301304
359,0.4388990558234884
360,0.060773692166393944
361,0.04425433675754209
362,0.1481177901714834
363,0.13857536308252982
364,0.26667976429051365
365,0.6524829114812288
366,0.3011164748943075
367,0.8158701526411282
368,0.5697460339196014
369,0.8930757602603072
370,0.9614869182458492
371,0.6458082917926166
372,0.9792461769689197
373,0.8492362047013602
374,0.05959193960148934
375,0.03585456588582303
376,0.8180329623930925
377,0.3199900290025791
378,0.41705473790794734
379,0.36399871282055307
380,0.6328043806338881
381,0.6541056520464522
382,0.14439289538373834
383,0.15243022840323417
384,0.4188482485815882
385,0.1778435866645356
386,0.07030571562243837
387,0.9923027081750062
388,0.8700800780346106
389,0.6037949595962379
390,0.10899254087430643
391,0.5873912860810164
392,0.645635962797288
393,0.4099247663875285
394,0.07444406638976087
395,0.35856743317647966
396,0.4703049783307497
397,0.7956371047219831
398,0.10655488402749758
399,0.4580469527287112
400,0.5543343814416141
401,0.003062135608579486
402,0.4281743529492449
403,0.5439787876728482
404,0.564369786013944
405,0.7659274373070014
406,0.4025557509025216
407,0.7967404404065962
408,0.09411604705546073
409,0.15300306312922796
410,0.017206417047227807
411,0.5549486547382148
412,0.4296038855627501
413,0.42241845567335945
414,0.8773737641354028
415,0.9554557290407426
416,0.6510553999005712
417,0.6623390318818697
418,0.4648310402229606
419,0.32892318636857365
420,0.937619004684836
421,0.9908275202663981
422,0.11206987313586592
423,0.06065482665840971
424,0.2944870720600469
425,0.23459859316137954
426,0.1174006074142524
427,0.0472997010216365
428,0.946584657927896
429,0.3099859355922828
430,0.6257594434921012
431,0.6953748879586347
432,0.7165436993867844
433,0.9841087683475235
434,0.57431886072771
435,0.7489827830327476
436,0.3211098319309511
437,0.3125789908829577
438,0.747290542730337
439,0.6238489450264275
440,0.16774184314790597
441,0.7989165485344271
442,0.08853445393458292
443,0.2227378275350751
444,0.588782522450567
445,0.6485623195391141
446,0.540142924931403
447,0.3064180860420509
448,0.7535912693019735
449,0.8841504033538
450,0.6649015906282811
451,0.2858497176549435
452,0.559550088208616
453,0.7589802459329497
454,0.9118958890376386
455,0.9195085331007724
456,0.303178333785733
457,0.06229385357185924
458,0.4409170746545976
459,0.24501068400745363
460,0.3349970345244755
461,0.4292853876786059
462,0.819718621066551
463,0.8689811950958284
464,0.7997812193633695
465,0.5250777925038993
466,0.2680112932228955
467,0.40026696722525057
468,0.22466911463620642
469,0.5479012946893237
470,0.7011751823047251
471,0.05836477811354135
472,0.8609876091852067
473,0.8605314533744999
474,0.9582863877038986
475,0.8280122913864947
476,0.46362934101685593
477,0.818418584007884
478,0.9478445538226621
479,0.17079524903003562
480,0.30293830561237955
481,0.8731096363999997
482,0.913313267305219
483,0.8848265908535454
484,0.5474692469416736
485,0.4958025818561925
486,0.1591821679996398
487,0.20262366668513143
488,0.0030526045006444846
489,0.44585647846476983
490,0.4408496209336177
491,0.8238291218468877
492,0.4347417203363103
493,0.0010060329934482581
494,0.36817495900037245
495,0.6391269001572533
496,0.42404215052267924
497,0.35497768575361566
498,0.18561990404816242
499,0.5579268992363694
500,0.5016871233921206
501,0.4483072985519695
502,0.3073796266540485
503,0.5035566591973059
504,0.3033337067678621
505,0.9066314423224402
506,0.9869864827749659
507,0.23451388156887842
508,0.9459379364729907
509,0.6045235098294365
510,0.4670726926233002
511,0.7073143553942204
512,0.744657934918656
513,0.6367771438096244
514,0.4825052786920211
515,0.3194740665060567
516,0.340577204506319
517,0.26407328779176875
518,0.37230110855551146
519,0.07310133524958884
520,0.598860694067744
521,0.7208439656189302
522,0.026628840892356176
523,0.0896312367814458
524,0.11407295801221407
525,0.0994135261284147
526,0.5540362562196235
527,0.11096923140587889
528,0.03254593181019627
529,0.20330823090128525
530,0.7787900348140688
531,0.5677386508024267
532,0.164954229274607
533,0.21074727377517088
534,0.8506554559701942
535,0.4638267507550067
536,0.3129873236366352
537,0.11376804544072328
538,0.9388318564881918
539,0.7631960757048634
540,0.4463314092629581
541,0.42635728542471873
542,0.20636005435940807
543,0.6877723685361536
544,0.8913539940853681
545,0.8293330780587418
546,0.10866418578476877
547,0.5872349451785647
548,0.7339841541031985
549,0.49537818964765745
550,0.5554969174354935
551,0.8779895207822148
552,0.3668832828327938
553,0.39478462272608306
554,0.7477074180432065
555,0.5714405380599404
556,0.6855187179753889
557,0.3967613373145865
558,0.5121853017606743
559,0.29883347730583154
560,0.3983280232096441
561,0.8868706809019418
562,0.6570865437065454
563,0.5496792062488998
564,0.023441746501266625
565,0.4272207201320892
566,0.6564613876053961
567,0.06860315934491157
568,0.12143776983899257
569,0.3564810035632886
570,0.5604099405519181
571,0.9618556391993185
572,0.10646847781855295
573,0.3811990594854002
574,0.8913125515350128
575,0.014278266189423183
576,0.4874160774252966
577,0.8591991409917482
578,0.6593496435560898
579,0.9352095114731187
580,0.5306876674998396
581,0.16966490924295907
582,0.10505482089466878
583,0.2803060074765964
584,0.9789211482610428
585,0.40941354067020186
586,0.055847444483660524
587,0.13749404933327425
588,0.7174020188912212
589,0.05327706075596006
590,0.43364913551106543
591,0.03279808548355889
592,0.706387841502566
593,0.62762618597704
594,0.14495739088015036
595,0.14573712554503293
596,0.25309138548210786
597,0.8299918633844985
598,0.2270708938951732
599,0.45626423460896737
600,0.22872004149243785
601,0.42797991313547257
602,0.8811252256482851
603,0.3054023006828219
604,0.08693318599582744
605,0.49385984847321585
606,0.6660201726572333
607,0.12356924173121597
608,0.662236606597034
609,0.3318264800403923
610,0.7106378504119043
611,0.07255104495071663
612,0.5181139359205276
613,0.6636471645688282
614,0.5607785643474898
615,0.1713359679291464
616,0.715958712507998
617,0.8906956522478641
618,0.005162823363544677
619,0.00691916856182917
620,0.005669919176196636
621,0.8860336146383176
622,0.33829785970179516
623,0.5984611902737357
624,0.12508425607875262
625,0.09299850718576153
626,0.4138760261815826
627,0.6675717863595495
628,0.9513585644850646
629,0.5744778700687609
630,0.6011977164633644
631,0.584352056924875
632,0.13096315738674424
633,0.5107749969734047
634,0.6826896734226878
635,0.6484835163180445
636,0.7107533048415219
637,0.66952171146098
638,0.02094648088679396
639,0.8620773252557661
640,0.918647994836316
641,0.8789073064537988
642,0.9151588516155936
643,0.45224794505440313
644,0.522425864750622
645,0.3127618969877892
646,0.5147540213624461
647,0.4434258513055712
648,0.23880923366613005
649,0.9406190535984147
650,0.06756722475446508
651,0.10100090673260742
652,0.7647594015162567
653,0.6011981407812084
654,0.21788508458349132
655,0.8655045732453286
656,0.2915293178054591
657,0.11817188945743184
658,0.36811707275903505
659,0.2185497898616865
660,0.8824457161179009
661,0.36602533499066026
662,0.2928473698290579
663,0.013797317926521946
664,0.25251155072284315
665,0.31504685242035346
666,0.5681032850625838
667,0.5707598427800415
668,0.5977284208043427
669,0.8720187491760436
670,0.6087408236669396
671,0.8337846620361496
672,0.4012897703116377
673,0.7732204723453427
674,0.18591710614599832
675,0.8362829296828248
676,0.2213442193235733
677,0.711873230886236
678,0.24590212708217818
679,0.11822209398888739
680,0.9121329052450173
681,0.9717879364424679
682,0.3916456481388858
683,0.5350882233762192
684,0.3725884028951517
685,0.5061617490422686
686,0.030118592267283528
687,0.528175792324076
688,0.3022090392267164
689,0.7878657029746071
690,0.7172673996865446
691,0.5425073352612503
692,0.24431403144427466
693,0.556815330933222
694,0.16064518573074438
695,0.7829369087416428
696,0.3093450906090873
697,0.871843769492246
698,0.7640546203225314
699,0.11678501258895746
700,0.7229752535009756
701,0.5846488999017889
702,0.38799014713489155
703,0.7138641730764599
704,0.6758669742602185
705,0.015901207656352834
706,0.6524850451736741
707,0.05924273598917196
708,0.7470125851457651
709,0.4065018332046251
710,0.6077885031590675
711,0.9890578215565837
712,0.44374255779391203
713,0.31797527893728206
714,0.20549611429672898
715,0.6458972229268501
716,0.8687145591930611
717,0.7613085778331169
718,0.9168753689735638
719,0.25269108685925024
720,0.5924826629929233
721,0.8755256322660433
722,0.46551477366349436
723,0.19351038255875774
724,0.7795544008491417
725,0.8135428100387876
726,0.41951409967597764
727,0.7013291810005656
728,0.7201859048823999
729,0.9567729719680139
730,0.6868513221727758
731,0.841935102276632
732,0.9263721042204882
733,0.6313279653351884
734,0.33363811131077326
735,0.0744948545541213
736,0.9856234306585805
737,0.5041622998067488
738,0.7176547556725876
739,0.44288758288053776
740,0.7880528070091847
741,0.748889836153761
742,0.8135420567275568
743,0.6434959716349452
744,0.9859307354697774
745,0.5342998910188098
746,0.25264261848774117
747,0.8563434043355129
748,0.39375072642950226
749,0.9230420796908101
750,0.4536234884314041
751,0.831673059692633
752,0.5570953920891069
753,0.22210621712911105
754,0.1186943858480578
755,0.1306079127534917
756,0.9600365063275852
757,0.1487074591687988
758,0.2957836371306175
759,0.7289040602562386
760,0.3661506115950339
761,0.3612920131143096
762,0.5498666499776186
763,0.4185626358283636
764,0.01358046924847578
765,0.7433170943258731
766,0.0927493654114867
767,0.4839542567966074
768,0.6642446964712536
769,0.4304631193180736
770,0.6339345859357858
771,0.2487436341001361
772,0.8712535428061456
773,0.03928967057008648
774,0.38764237429197834
775,0.02161019916801943
776,0.17056128920072366
777,0.10295837141842601
778,0.5055601816874491
779,0.18968540663126665
780,0.0010241701806359416
781,0.8662072063301558
782,0.5642949672278064
783,0.7111792404328237
784,0.22770311437212964
785,0.19251739202924434
786,0.2022423709284844
787,0.47394208378178226
788,0.055429031800248496
789,0.9836015261415487
790,0.6752173280890205
791,0.6181275586263691
792,0.35651136820110174
793,0.06296001874496737
794,0.6946280343254294
795,0.23754502518606113
796,0.311712390344295
797,0.12551274613250385
798,0.550870373724368
799,0.7091438131492636
800,0.88561686075826
801,0.45769079924069833
802,0.9655894128860699
803,0.7398724674684954
804,0.9827264996987481
805,0.2733679347180108
806,0.32207974133821027
807,0.8190430637293384
808,0.00918534847778918
809,0.8070213763471061
810,0.7943305514096805
811,0.6445411534621267
812,0.12745281483474502
813,0.8953411521628766
814,0.7648999939828084
815,0.9892068087813262
816,0.3076082308375594
817,0.478404537783371
818,0.7114400079321723
819,0.5218117349011896
820,0.2984581796056418
821,0.26852684411425776
822,0.32912694752646177
823,0.5355633180380661
824,0.5089144734106752
825,0.4880210299087503
826,0.37549116616753075
827,0.9906178828139562
828,0.5319720238203828
829,0.8606578479225395
830,0.8353814178704599
831,0.7211281728867303
832,0.15296421024241735
833,0.2742023317358291
834,0.6230443912219173
835,0.9174262908471024
836,0.9319276523818202
837,0.9482936104571421
838,0.21868229416021867
839,0.5552839010997508
840,0.6647291868376882
841,0.40145788691757633
842,0.02976012393344374
843,0.3594017987425695
844,0.3160394364212432
845,0.2342051759450151
846,0.43816210490647256
847,0.8971538234301217
848,0.6294116847608313
849,0.2744931833692067
850,0.3166346783234546
851,0.5747884414097065
852,0.5597398650093893
853,0.8384805413756001
854,0.8672454174928288
855,0.21256687246195216
856,0.254453636570922
857,0.3384280766501565
858,0.51121597267745
859,0.8722186447635341
860,0.14625476401925208
861,0.7497526231032114
862,0.865746601460396
863,0.2487986393099666
864,0.18584578354472592
865,0.9150874091164257
866,0.6617064219505454
867,0.5389055951186428
868,0.5081482931010434
869,0.8916759401258706
870,0.21066845622255304
871,0.10593159477857894
872,0.7758206043935881
873,0.7520036656540854
874,0.4233528132898746
875,0.9210751208794365
876,0.1928236427215323
877,0.2572234330884656
878,0.06213380137839508
879,0.24008072599863373
880,0.7834877191853965
881,0.35407699913505264
882,0.748578558695753
883,0.7107348407760765
884,0.35839777845928344
885,0.17281431034213945
886,0.6446867076281592
887,0.6916163125489149
888,0.33873175833790203
889,0.8434704691252616
890,0.6098494946308282
891,0.5835685423478744
892,0.019360545989980715
893,0.7540529858053945
894,0.17706552950171006
895,0.7763078567740593
896,0.33981708487237683
897,0.1734365768343994
898,0.6970270479449872
899,0.7869782934059923
900,0.29817631801587285
901,0.5844921128713618
902,0.7433458520281359
903,0.9024727626539357
904,0.4419067780436807
905,0.6029515738543595
906,0.9339951339705469
907,0.6065397606350242
908,0.04847663001517355
909,0.9872562194859184
910,0.696494779203402
911,0.5722231653418407
912,0.5365257801202589
913,0.24904989238445696
914,0.7509608229372801
915,0.718179958409694
916,0.7408924397837323
917,0.010144495686621346
918,0.5328046248896127
919,0.29971984784342276
920,0.11832104717986625
921,0.43260072230683255
922,0.4147532846029317
923,0.7439825015780619
924,0.40996131261402813
925,0.6909837795193652
926,0.5239220120170897
927,0.05218423716587728
928,0.4281649440533687
929,0.6448021978476283
930,0.08271058672401188
931,0.2968164758390681
932,0.391860879311304
933,0.16930536986727074
934,0.5418210882562257
935,0.9928606278655493
936,0.9079047870980423
937,0.7820090042095587
938,0.7485387103900911
939,0.8447307104375908
940,0.7565422157733821
941,0.41065785161229174
942,0.4506786882745466
943,0.875810071736022
944,0.3530577890496883
945,0.5183006398462502
946,0.7257769474683488
947,0.6309303297822229
948,0.2698947258236928
949,0.2848325068038722
950,0.030540899549944434
951,0.8665054743715147
952,0.8556353191558481
953,0.6906211092392666
954,0.24907625095229458
955,0.49963855297419235
956,0.6553478854676548
957,0.18174006313576452
958,0.6149845455770035
959,0.7833087724601842
960,0.2925250009879298
961,0.9703773256175744
962,0.01857422011263965
963,0.8095681288373167
964,0.6843381418764116
965,0.033851306553106864
966,0.12521450630590802
967,0.3311341000820449
968,0.8087135408964344
969,0.93704703218358
970,0.7525941404540626
971,0.05815841586034176
972,0.1450911105474466
973,0.6756114963647272
974,0.8375025445258106
975,0.3276186243138862
976,0.6355791749019332
977,0.4705422747608059
978,0.03862142719277972
979,0.2651407993972702
980,0.13547551045705042
981,0.3602120138854322
982,0.1545628610186397
983,0.8695005454835538
984,0.1882882490294866
985,0.933800858103407
986,0.047903627522241865
987,0.7912893186019826
988,0.9976893888336266
989,0.8453022598134362
990,0.7979795693253953
991,0.07223847789064275
992,0.8543347037631959
993,0.18903343079525659
994,0.8263811680398278
995,0.555603182841617
996,0.7038277032456134
997,0.3888277451234968
998,0.08579751508432532
999,0.3186681285316908
1000,0.8110386566040274
1001,0.9711872370087428
1002,0.9231994457569825
1003,0.6452338245035505
1004,0.8452738983426971
1005,0.5027509033690041
1006,0.5266711137284888
1007,0.27667934769038327
1008,0.21412202501250954
1009,0.35404894659819686
1010,0.07761420537832053
1011,0.48590796398487923
1012,0.3395579029368099
1013,0.0021564043172207503
1014,0.311516413905745
1015,0.3676951448472364
1016,0.29666237904886916
1017,0.6870029854656133
1018,0.822811384869083
1019,0.22498952899221447
1020,0.537146484842655
1021,0.7143052532668561
1022,0.8761452797166652
1023,0.3415573532519185
1024,0.7836577187702283
1025,0.013683898257467408
1026,0.9450637287011866
1027,0.3978005555939177
1028,0.6137688239558726
1029,0.19203994409428915
1030,0.22381537541330088
1031,0.019567658193570314
1032,0.6092685965054081
1033,0.8890278768282605
1034,0.011919214938606704
1035,0.9076029103921108
1036,0.6976014912964731
1037,0.36869658963708996
1038,0.8807793815534457
1039,0.1415034827116477
1040,0.5585800476849209
1041,0.07915292204403823
1042,0.05903015736594519
1043,0.7088187844555864
1044,0.022377458573392572
1045,0.2798264713376405
1046,0.25178222685436025
1047,0.12416330535589049
1048,0.7681379758719084
1049,0.291962645291591
1050,0.5142067093516928
1051,0.7872724572671167
1052,0.6927959515843964
1053,0.8347273561808849
1054,0.039701398280995503
1055,0.9590267107254274
1056,0.29688735078886563
1057,0.686599166787683
1058,0.003733719685461878
1059,0.7829607634667434
1060,0.8992687388936139
1061,0.08927441156034999
1062,0.022074314293034525
1063,0.76217019091533
1064,0.5776627841448528
1065,0.9741726625135684
1066,0.05170795243110893
1067,0.09930519328838616
1068,0.6739928986412957
1069,0.26103407505735365
1070,0.10949020209239613
1071,0.8729096863331068
1072,0.5662352711521305
1073,0.030040977440448535
1074,0.9227263681252179
1075,0.6325592861983941
1076,0.39454679612308063
1077,0.7712675779343297
1078,0.6593044902532368
1079,0.005271104278212646
1080,0.26145609711093665
1081,0.39307443967064704
1082,0.10124333242440231
1083,0.8975167080111037
1084,0.8032523175846413
1085,0.0872872196858272
1086,0.005129759600710493
1087,0.3142967128615086
1088,0.3367041062923105
1089,0.7275861397661921
1090,0.5558054284187557
1091,0.14188660077734105
1092,0.808268830588684
1093,0.9459086047516695
1094,0.7779320020229291
1095,0.08623965012272694
1096,0.6471364780921134
1097,0.05484527582608467
1098,0.15437913339266396
1099,0.9135382092332999
1100,0.37522568335007445
1101,0.062475443343522175
1102,0.5724871523215994
1103,0.5746590383439084
1104,0.5881974237963434
1105,0.7692684658529578
1106,0.7496554418525148
1107,0.9277167245022653
1108,0.6181532044650091
1109,0.6809364699245153
1110,0.39182469516270524
1111,0.09948607149222088
1112,0.8412747523257802
1113,0.4026717667566113
1114,0.9792829621257159
1115,0.002025678759337679
1116,0.3194026947231814
1117,0.6338599636829434
1118,0.46187937958257363
1119,0.5768806155479164
1120,0.6024960094417515
1121,0.914679225369411
1122,0.149177395647616
1123,0.22854565730452703
1124,0.4789772690426024
1125,0.9558604855326815
1126,0.4039246280798825
1127,0.2946895010801318
1128,0.7281218942602914
1129,0.4149602531646447
1130,0.9912712904569322
1131,0.25566732864502584
1132,0.30851332333979775
1133,0.7123541470983255
1134,0.9653441910830579
1135,0.08401198591434078
1136,0.560263069570908
1137,0.3713162467779677
1138,0.6803612212278424
1139,0.70040967419556
1140,0.2218203199526897
1141,0.7375361134134726
1142,0.20744974469048916
1143,0.42935059284176114
1144,0.185795572471262
1145,0.7881044452457562
1146,0.6524976725498884
1147,0.659199384295389
1148,0.8499428823985383
1149,0.3746846692499435
1150,0.837977475274018
1151,0.16735264281290896
1152,0.4490764729470851
1153,0.4061786374613032
1154,0.38155322685847026
1155,0.8725781621588972
1156,0.49927597374705024
1157,0.3195714359361542
1158,0.11741851591970087
1159,0.14493598839225807
1160,0.9931119402466828
1161,0.6941147655906086
1162,0.4214532320251151
1163,0.015760898343825547
1164,0.0712508860016351
1165,0.6629356387550261
1166,0.5021550447351736
1167,0.11627310880392405
1168,0.3973060267759464
1169,0.7099348633249458
1170,0.31689304686057784
1171,0.44645229694526745
1172,0.41564062678421576
1173,0.8845527183266876
1174,0.33626377241338645
1175,0.004742466330638573
1176,0.7424863583161467
1177,0.4808725108122033
1178,0.3489398310064177
1179,0.10770199539514269
1180,0.5968566072056753
1181,0.9215618696973338
1182,0.2911532104081247
1183,0.9549602516300831
1184,0.7614563338163395
1185,0.4290882557186734
1186,0.33486857991592334
1187,0.7763573324996134
1188,0.6397698551676942
1189,0.3817475273610119
1190,0.5786993785129327
1191,0.7546333772843761
1192,0.5936440423473602
1193,0.10009442832611204
1194,0.6870284005672046
1195,0.9296989229775259
1196,0.21211861845855307
1197,0.8993001435356127
1198,0.9923006942912572
1199,0.8736953967417563
1200,0.6687987082055061
1201,0.18886821078238236
1202,0.9164736689524123
1203,0.5092138976345363
1204,0.7514194603291147
1205,0.14586883595538336
1206,0.967306524709403
1207,0.6705446154111051
1208,0.2906544713293302
1209,0.7408301193345543
1210,0.4746716430898784
1211,0.6565769189759828
1212,0.9160573233266057
1213,0.20857407128678507
1214,0.6589800687966022
1215,0.6359476775293623
1216,0.11990038824986016
1217,0.5739678221195071
1218,0.5335013258396629
1219,0.41433542929991574
1220,0.051166470669042896
1221,0.6458204443476481
1222,0.6723931958980602
1223,0.14289712706971103
1224,0.8196958983288702
1225,0.8937524399111727
1226,0.06617808235743605
1227,0.8003462721163169
1228,0.035189288109979455
1229,0.3933508033533535
1230,0.5526543030760832
1231,0.9444253913535988
1232,0.36427802061448555
1233,0.44203604006305275
1234,0.8778372795019991
1235,0.4016977724411921
1236,0.2519583527725763
1237,0.6787325140287744
1238,0.6013754462686587
1239,0.035836292688550264
1240,0.7182205816627459
1241,0.9058606590872987
1242,0.7209079746222848
1243,0.35429237623294785
1244,0.3129845391926329
1245,0.6121939155168219
1246,0.14720241102260156
1247,0.34181107525115195
1248,0.8640033952626325
1249,0.2321182052390497
1250,0.1339861803504645
1251,0.5717211951207811
1252,0.6997302897119808
1253,0.9124940481519423
1254,0.4196295649938456
